Comp,Att,Pct,Att/G,Yds,Avg,Yds/G,TD,Int,1st,1st%,Lng,20+,40+,Sck,Rate
385,581,66.3,36.3,4577,7.9,286.1,32,8,230,39.6,64,62,10,35,102.8
360,575,62.6,35.9,4515,7.9,282.2,28,10,216,37.6,75,61,12,18,96.0
371,565,65.7,35.3,4446,7.9,277.9,29,10,209,37.0,71,61,16,47,99.3
386,536,72.0,33.5,4334,8.1,270.9,23,8,201,37.5,54,72,11,20,103.9
360,561,64.2,37.4,4251,7.6,283.4,28,14,207,36.9,97,52,14,21,93.4
342,529,64.7,33.1,4095,7.7,255.9,20,12,199,37.6,88,54,8,24,91.4
347,540,64.3,33.8,4093,7.6,255.8,27,13,191,35.4,74,59,9,41,93.9
341,505,67.5,33.7,4042,8.0,269.5,26,5,184,36.4,79,52,13,35,104.7
339,553,61.3,34.6,3983,7.2,248.9,34,11,183,33.1,74,58,12,43,95.4
296,477,62.1,31.8,3804,8.0,253.6,28,7,176,36.9,94,54,12,25,100.5
315,523,60.2,32.7,3687,7.0,230.4,21,13,192,36.7,75,41,7,24,84.7
325,481,67.6,32.1,3547,7.4,236.5,22,7,179,37.2,65,45,8,22,98.3
282,442,63.8,34.0,3504,7.9,269.5,19,11,180,40.7,70,32,5,33,92.2
323,515,62.7,34.3,3496,6.8,233.1,22,13,165,32.0,87,43,9,20,86.4
352,571,61.6,38.1,3468,6.1,231.2,19,13,170,29.8,77,30,5,31,80.4
308,490,62.9,30.6,3324,6.8,207.8,22,13,162,33.1,81,34,8,32,86.6
297,496,59.9,31.0,3320,6.7,207.5,25,12,162,32.7,77,33,9,39,86.6
291,492,59.1,30.8,3302,6.7,206.4,22,16,166,33.7,64,46,5,35,80.7
265,440,60.2,33.8,3296,7.5,253.5,33,7,160,36.4,72,40,9,28,101.9
281,453,62.0,30.2,3232,7.1,215.5,13,15,147,32.5,75,39,6,27,79.3
352,549,64.1,34.3,3141,5.7,196.3,18,13,161,29.3,66,28,5,27,80.4
276,469,58.8,29.3,3098,6.6,193.6,13,7,143,30.5,80,32,9,52,81.7
267,397,67.3,30.5,2926,7.4,225.1,18,9,133,33.5,69,40,7,39,94.5
255,476,53.6,31.7,2894,6.1,192.9,11,22,130,27.3,56,43,3,38,60.5
263,420,62.6,28.0,2799,6.7,186.6,14,4,134,31.9,47,36,4,46,89.2
266,429,62.0,30.6,2666,6.2,190.4,19,14,134,31.2,65,27,2,20,80.8
